year,state,naics_sector,n_emp,n_firms,payroll,revenue,payroll_per_emp
2017,04,61,61195,1920,2364756,3792103,38642.96102622763
2017,04,62,354685,14047,16713059,44222983,47120.85089586535
2017,04,71,42558,1792,1652933,3891530,38839.53663236054
2017,04,72,287425,8668,5214806,18052166,18143.18865791076
2017,04,81,55062,6648,1824111,6722475,33128.30990519778
2017,05,11,5641,740,218475,863950,38729.83513561425
2017,05,21,4063,278,253839,3206058,62475.75682992862
2017,05,22,7118,138,637863,5289917,89612.6720989042
2017,05,23,49169,5387,2242770,11279413,45613.49630864976
2017,05,31-33,154302,2260,7045519,57709856,45660.58119791059
2017,05,42,56196,2644,2802544,83819711,49870.88048971457
2017,05,44-45,144223,6761,3697041,41637965,25634.198428822034
2017,05,48-49,54619,2065,2509940,8537066,45953.605888060934
2017,05,51,21704,500,1395134,7496093,64280.040545521566
2017,05,52,35983,2477,2231467,11784308,62014.4790595559
2017,05,53,11010,2434,407783,2819484,37037.51135331517
2017,05,54,39469,5481,2151152,5813929,54502.31827510198
2017,05,55,44985,307,4075419,974050,90595.06502167389
2017,05,56,69311,2462,1790407,4163999,25831.498607724603
2017,05,61,16780,580,403033,979393,24018.65315852205
2017,05,62,169759,5887,6909921,17438847,40704.29844662139
2017,05,71,10022,787,217687,1016185,21720.913989223707
2017,05,72,107523,4518,1545459,5456813,14373.287575681483
2017,05,81,17837,2840,509253,1882444,28550.372820541572
2017,06,11,141503,3173,4071714,11233463,28774.753892143628
2017,06,21,17375,494,1494876,13529656,86036.02877697842
2017,06,22,62027,525,7646052,44418095,123269.73737243458
2017,06,23,827026,74390,49179920,235854698,59465.99018652376
2017,06,31-33,1207352,35855,77864574,516863517,64492.02386710752
2017,06,42,856236,51125,68345124,1176691283,79820.42801283758
2017,06,44-45,1736812,70206,53893608,567064165,31030.190947552182
2017,06,48-49,531870,20679,28204473,99457084,53028.88487788369
2017,06,51,672732,17372,108317864,370660553,161011.90964604032
2017,06,52,649356,29075,73400593,424205134,113035.98180350995
2017,06,53,327529,44451,19458795,118913095,59410.90712578123
2017,06,54,1250989,117453,120293999,303074509,96159.11810575472
2017,06,55,385776,3428,50355929,16895961,130531.52347476255
2017,06,56,1609553,38456,76483350,149858242,47518.37932643411
2017,06,61,430921,12690,17508550,24448793,40630.53320678268
2017,06,62,1880858,92740,103748002,270019579,55159.93339210084
2017,06,71,328502,24858,15998168,47748100,48700.367121052535
2017,06,72,1751373,66264,36898942,127912201,21068.57990844897
2017,06,81,330807,45496,10750827,38484803,32498.789324288784
2017,08,11,1888,420,86110,376194,45609.11016949153
2017,08,21,22941,989,2020069,19266892,88054.96708949043
2017,08,23,180007,18429,9957000,53343271,55314.51554661763
2017,08,31-33,120788,5011,7386634,51009404,61153.7073219194
2017,08,42,106637,5929,7906301,139765467,74142.192672337
2017,08,44-45,281859,12511,8481164,84382764,30090.09469273644
2017,08,48-49,68275,3329,3456344,15588856,50623.85939216404
2017,08,51,89571,2221,7440572,40054011,83068.98438110549
2017,08,52,194152,6386,11531396,56947123,59393.65033581936
2017,08,53,47075,10283,2305148,12004847,48967.56240042485
2017,08,54,193890,24544,15483369,37539960,79856.45984836764
2017,08,55,66592,691,6502305,1617780,97643.93620855358
2017,08,56,261020,8255,12093346,22523940,46331.10872730059
2017,08,61,52051,2463,1695854,3765530,32580.62285066569
2017,08,62,282003,13259,13530882,34632878,47981.34062403591
2017,08,71,57711,2810,1936918,5721060,33562.37112508881
2017,08,72,288836,10390,5607235,18719939,19413.213726820755
2017,08,81,51321,8077,1598211,5173178,31141.462559186297
2017,09,11,369,93,14824,88313,40173.44173441734
2017,09,21,810,46,43702,264753,53953.08641975309
2017,09,22,8117,55,890128,8850052,109662.19046445731
2017,09,23,64982,7946,4008994,18868519,61693.91523806593
2017,09,31-33,162168,3841,11290836,59656204,69624.31552464112
2017,09,42,77421,3489,6441458,125656765,83200.39782487956
2017,09,44-45,188207,8457,5672826,56373592,30141.41875700691
2017,09,48-49,44449,1360,1928763,6033862,43392.71974622601
2017,09,51,43683,1111,4139113,36758462,94753.4052148433
2017,09,52,122221,3375,18081081,112922543,147937.59664869375
2017,09,53,20552,2499,1129309,6432498,54948.861424678864
2017,09,54,117430,8427,10532899,23345061,89695.12901302904
2017,09,55,34939,480,4197613,1956040,120141.18892927674
2017,09,56,84716,4858,3543989,9215193,41833.762217290714
2017,09,61,79642,1377,3851737,5570345,48363.137540493706
2017,09,62,287133,7421,13478170,33210793,46940.51188821905
2017,09,71,31435,1538,778055,2391828,24751.232702401783
2017,09,72,134549,7182,2633752,8775782,19574.667964830656
2017,09,81,33085,5531,1022929,3303562,30918.210669487682
2017,10,11,250,44,12635,126716,50540
2017,10,21,254,19,11048,41410,43496.06299212598
2017,10,22,2451,22,235687,1437306,96159.52672378621
2017,10,23,20703,2243,1090372,5234269,52667.342897164664
2017,10,31-33,28734,554,1613833,16837397,56164.57854806153
2017,10,42,17679,1050,1847161,22032069,104483.34181797614
2017,10,44-45,58691,2486,1581603,18430316,26947.964764614677
2017,10,48-49,10841,658,465539,1345036,42942.440734249605
2017,10,51,6643,361,450963,1950566,67885.44332379948
2017,10,52,44420,1186,4031432,49305551,90757.13642503376
2017,10,53,5766,1018,279650,5993605,48499.826569545614
2017,10,54,30715,2850,3240380,8070592,105498.29073742472
2017,10,55,6337,638,649920,1198284,102559.57077481458
2017,10,56,28326,1421,1151020,2433167,40634.75252418273
2017,10,61,6869,304,262369,610460,38196.09841316058
2017,10,62,70069,1911,3762826,8905034,53701.72258773495
2017,10,71,7968,410,218685,816597,27445.406626506025
2017,10,72,40533,1756,718608,2465129,17728.961586855155
2017,10,81,8378,1153,253366,818760,30241.823824301744
2017,11,22,2158,30,321347,2319442,148909.63855421686
2017,11,23,11026,482,679298,3229878,61608.74297115908
2017,11,31-33,1092,110,49265,273833,45114.468864468865
2017,11,42,4694,329,378651,5197285,80667.02172986792
2017,11,44-45,22733,1336,655291,5373472,28825.539963929088
2017,11,48-49,3996,137,280839,2066516,70280.03003003003
2017,11,51,22660,508,2643165,10805819,116644.52780229479
2017,11,52,20054,507,3016108,101387276,150399.32183105615
2017,11,53,12163,850,936867,4407812,77025.9804324591
2017,11,54,118111,4803,14226315,38252343,120448.68809848363
2017,11,56,36654,750,1500632,3146330,40940.47034430076
2017,11,61,52140,577,2778081,4672720,53281.185270425776
2017,11,62,67992,1687,4092577,10634443,60192.037298505704
2017,11,71,9125,297,815901,1630640,89413.80821917808
2017,11,72,74943,2011,2006517,6296017,26773.90817020936
2017,11,81,7957,646,232307,848714,29195.299736081437
2017,12,11,14819,1349,334351,1212969,22562.31864498279
2017,12,21,3340,160,214447,1812289,64205.68862275449
2017,12,22,26554,307,2704324,25183016,101842.4342848535
2017,12,23,443514,52842,20281074,112383064,45728.14837863066
2017,12,31-33,302955,12655,16765315,104889743,55339.2913138915
2017,12,42,345471,27182,19838606,380902838,57424.808449913304
2017,12,44-45,1103626,47233,30013577,333686722,27195.423993273085
2017,12,48-49,269734,13723,13477606,71530430,49966.285303298806
2017,12,51,175728,5331,13808463,74620043,78578.615815351
2017,12,52,385956,18243,30169036,190623591,78167.03458425312
2017,12,53,186643,30771,8202958,50656837,43949.990088029015
2017,12,54,537534,74624,35011695,89926901,65133.91711035953
2017,12,55,162691,1769,13634963,7341315,83808.95685686363
2017,12,56,1749341,32965,74172202,119370199,42400.08208805487
2017,12,61,179438,6465,6475693,8960002,36088.74931731294
2017,12,62,1063085,48112,49982317,140760600,47016.29408749065
2017,12,71,205599,8202,6511125,22869793,31669.049946740986
2017,12,72,955261,31110,18326171,65410221,19184.464769314356
2017,12,81,176105,28722,5035932,18803362,28596.189773146703
2017,13,11,8759,1096,350772,1528835,40047.037333028886
2017,13,22,24667,138,2304617,18448236,93429.15636275185
2017,13,23,187344,17964,9944397,69232536,53080.947348193695
2017,13,31-33,382676,6718,19711948,174872165,51510.80287240381
2017,13,42,224310,10872,14160045,301501345,63127.12317774509
2017,13,44-45,488660,21174,12798201,152706026,26190.400278312118
2017,13,48-49,200768,5680,9914691,39045413,49383.82112687281
2017,13,51,139738,2540,13362966,73075389,95628.71946070503
2017,13,52,193386,7964,15843296,107568440,81925.76505021047
2017,13,53,64570,9471,3601434,21375837,55775.65432863559
2017,13,54,271492,27808,20575742,54875182,75787.65488485848
2017,13,55,138564,1080,14804498,6574844,106842.31113420513
2017,13,56,398769,10697,13943471,30495562,34966.28624592182
2017,13,61,88412,2846,3571327,4463088,40394.14332895987
2017,13,62,469989,18568,23181356,61538177,49323.18841504801
2017,13,71,51328,3100,1795085,5355762,34972.821851620945
2017,13,72,427667,15092,7060224,26703588,16508.694849029736
2017,13,81,83779,11240,2665038,8752679,31810.334331992504
2017,15,11,389,43,10293,35882,26460.154241645243
2017,15,23,33288,2888,2284074,11796195,68615.53713049748
2017,15,31-33,12980,753,633801,5502466,48829.04468412943
2017,15,42,18322,1330,965613,16475608,52702.37965287633
2017,15,44-45,75760,2750,2374395,23453394,31341.011087645194
2017,15,48-49,32795,755,1536680,6505809,46857.142857142855
2017,15,51,7821,336,497452,2686869,63604.65413629971
2017,15,52,19733,762,1402667,11187340,71082.29868747783
2017,15,53,14078,1625,733786,4462280,52122.886773689446
2017,15,54,22794,2929,1424463,3724076,62492.89286654383
2017,15,55,7046,200,540912,162749,76768.66307124609
2017,15,56,54765,1608,2016623,3978744,36823.208253446544
2017,15,61,18992,450,656915,725685,34589.03748946925
2017,15,62,65406,2956,3520914,8857901,53831.66681955784
2017,15,71,12112,474,310616,1030546,25645.310435931307
2017,15,72,115269,2971,3413958,12431761,29617.312547172267
2017,15,81,11863,1369,333663,1103892,28126.35926831324
2017,16,11,4422,563,165621,742013,37453.86702849389
2017,16,21,3618,98,230075,1083060,63591.76340519624
2017,16,22,3842,137,346898,2266573,90290.99427381573
2017,16,23,43250,6825,1822161,9989050,42130.89017341041
2017,16,31-33,58280,1751,3408990,20392198,58493.308167467396
2017,16,42,30730,1578,1902984,33980257,61925.93556784901
2017,16,44-45,82935,4232,2328480,25301630,28075.96310363538
2017,16,48-49,19899,1656,777833,15249218,39089.04970099
2017,16,51,13001,486,705386,3363064,54256.28797784786
2017,16,52,23575,1550,1302496,8177231,55249.03499469777
2017,16,53,7663,2335,277476,1649860,36209.839488451
2017,16,54,32718,4379,1837426,4894035,56159.484076043766
2017,16,55,10355,169,744878,150824,71934.13809753742
2017,16,56,44005,2242,1303168,2917759,29614.089308033177
2017,16,61,14830,501,304760,397198,20550.236008091706
2017,16,62,90303,4434,3829471,9401991,42406.907854667064
2017,16,71,9399,774,166637,553257,17729.226513458878
2017,16,72,65768,2978,1033798,3405655,15718.860235981025
2017,16,81,11139,1992,336292,1171663,30190.501840380646
2017,17,11,3205,577,107730,225541,33613.10452418097
2017,17,21,7876,424,527984,2934605,67037.07465718639
2017,17,22,30873,190,3582612,23635642,116043.53318433583
2017,17,23,230851,29263,14981145,71149984,64895.30043188031
2017,17,31-33,541187,12226,30509259,247745553,56374.70781818484
2017,17,42,332286,14949,24444371,574056834,73564.25187940508
2017,17,44-45,625292,23374,16224216,168283572,25946.623337576682
2017,17,48-49,258325,14959,13151782,53124338,50911.766186006
2017,17,51,129603,3329,10875827,48570322,83916.47569886499
2017,17,52,325287,12304,37330518,207100226,114761.78882033404
2017,17,53,83804,10578,4882660,33382388,58262.85141520691
2017,17,54,416517,36985,34788838,89304845,83523.2127380155
2017,17,55,251982,1661,24838548,10173381,98572.70757435056
2017,17,56,537069,15029,18288665,41177204,34052.728792762195
2017,17,61,166899,4036,6867269,7778790,41146.25611897016
2017,17,62,791361,25785,36521188,93717292,46149.84564566614
2017,17,71,87342,4669,2918579,10071418,33415.52746673994
2017,17,72,545453,22225,10362303,34961216,18997.60932655976
2017,17,81,123767,17362,4017978,12646477,32464.049383115045
2017,18,11,2130,364,73463,266580,34489.67136150235
2017,18,21,5656,179,352048,2383125,62243.281471004244
2017,18,22,16142,187,1505672,11955643,93276.66955767563
2017,18,23,140995,13257,7803952,35497774,55349.140040426966
2017,18,31-33,495340,7220,28028379,246336138,56584.12201720031
2017,18,42,123587,6131,7448647,151227518,60270.47343167161
2017,18,44-45,339409,11862,8598758,100462802,25334.502031472355
2017,18,48-49,125822,4726,5526975,20276901,43926.93646580089
2017,18,51,46752,1131,3225397,13357226,68989.49777549623
2017,18,52,105826,4776,7186951,50243748,67912.90420123599
2017,18,53,34255,4753,1393182,7557837,40670.90935629835
2017,18,54,120396,11939,8293462,21607432,68884.8632844945
2017,18,55,54853,680,4442603,2832014,80991.06703370827
2017,18,56,213618,6275,6670841,14091751,31227.897461824377
2017,18,61,68083,1540,1948946,5832639,28626.0299928029
2017,18,62,409205,10044,18472947,49723241,45143.502645373344
2017,18,71,36340,2053,1125158,3938621,30961.970280682443
2017,18,72,273330,9465,4155529,14834396,15203.340284637618
2017,18,81,62293,7239,1978447,6291312,31760.34225354374
2017,19,11,3600,558,167335,270063,46481.944444444445
2017,19,21,2024,80,125795,570326,62151.67984189723
2017,19,22,8377,101,729889,6791810,87130.11818073296
2017,19,23,76239,8814,4025093,21064948,52795.72134996524
2017,19,31-33,212885,2990,11261592,126776014,52899.8849143904
2017,19,42,77563,3542,4123032,88838918,53157.20124286064
2017,19,44-45,179428,7265,4504693,49250131,25105.853044117976
2017,19,48-49,56995,3513,2467394,9034012,43291.411527326956
2017,19,51,29362,868,1682231,7745461,57292.7934064437
2017,19,52,101257,3678,7364012,60056507,72725.95474880749
2017,19,53,13121,2635,530876,2964951,40460.0259126591
2017,19,54,58131,5999,3690896,8718790,63492.73193304777
2017,19,55,28695,511,2138913,2198903,74539.57135389441
2017,19,56,61948,3332,2055687,4976392,33184.07373926519
2017,19,61,34563,716,899526,2335275,26025.692214217517
2017,19,62,185413,5648,7571515,17999336,40835.94462092734
2017,19,71,19099,1387,343759,1353294,17998.795748468507
2017,19,72,125317,5746,1900233,7016953,15163.409593271464
2017,19,81,25355,4428,761284,2645521,30025.004929994084
2017,20,11,1701,432,49597,667870,29157.5543797766
2017,20,21,6266,889,386073,3584428,61613.948292371526
2017,20,22,7205,74,708284,6111365,98304.51075641916
2017,20,23,68626,7023,3575546,18266813,52101.914726197065
2017,20,31-33,162339,2593,9234986,85994516,56887.04501074911
2017,20,42,64096,3150,3807365,94052309,59400.97666000998
2017,20,44-45,152585,6736,3913473,39757654,25647.822525149917
2017,20,48-49,57724,2309,2413166,7791931,41805.24565172199
2017,20,51,30691,807,2146031,14499470,69923.78873285328
2017,20,52,60563,3664,4343992,31072133,71726.82991265295
2017,20,53,14150,2772,591765,4011139,41820.8480565371
2017,20,54,64422,6616,4120551,11678831,63961.860854987426
2017,20,55,27010,564,2346436,2109305,86872.86190299889
2017,20,56,91379,3239,3081164,6997581,33718.51300627059
2017,20,61,26381,699,590199,1345080,22372.123877032715
2017,20,62,186927,5849,7560195,19004225,40444.638816222374
2017,20,71,16713,1054,301988,1132601,18069.048046430922
2017,20,72,121368,4331,1683025,5757830,13867.123129655263
2017,20,81,20152,3502,617122,2102538,30623.36244541485
2017,21,11,1879,321,60026,93149,31945.715806279935
2017,21,21,12547,350,751197,3801474,59870.646369650116
2017,21,22,9149,86,817520,7977466,89356.21379385726
2017,21,23,77973,7432,3854083,20821478,49428.430354096934
2017,21,31-33,232244,3245,12630728,134518492,54385.59446099791
2017,21,42,71892,3187,4192532,121893166,58317.08674122295
2017,21,44-45,228577,9120,5679667,63377591,24847.937456524498
2017,21,48-49,93327,2369,4885633,14744844,52349.62015279608
2017,21,51,26515,758,1306839,6702752,49286.781067320386
2017,21,52,77499,3078,5132572,44074403,66227.59003341978
2017,21,53,17669,3007,693307,5184220,39238.609994906335
2017,21,54,69599,7567,3710743,10307241,53316.03902354919
2017,21,56,108581,3542,3271741,8167090,30131.80022287509
2017,21,61,27999,789,773794,1710532,27636.48701739348
2017,21,62,252580,8397,11313523,29214705,44791.84020904268
2017,21,71,22510,1275,541867,2065896,24072.278987116835
2017,21,72,178652,5745,2664255,9358001,14913.099209636612
2017,21,81,30585,4022,912212,3010943,29825.47000163479
2017,22,11,4244,656,173402,1339761,40858.15268614515
2017,22,21,43461,1155,3339538,23035178,76839.87943213456
2017,22,22,10542,212,975776,8393305,92560.80440144186
2017,22,23,139123,8147,7684711,28041919,55236.81202964283
2017,22,31-33,118342,2895,8311800,196557055,70235.41937773571
2017,22,42,74528,4062,4252390,67713808,57057.61592958351
2017,22,44-45,235084,10349,5995994,64609252,25505.751135764236
2017,22,48-49,68105,2914,3721990,15531270,54650.759856104545
2017,22,51,23702,656,1271179,7794753,53631.71884229179
2017,22,52,77476,3992,5025496,27823923,64865.19696422118
2017,22,53,27949,3821,1312245,6922608,46951.41149951698
2017,22,54,101981,10952,6672159,16888379,65425.51063433385
2017,22,55,30252,514,2254339,2366315,74518.67645114372
2017,22,56,119732,4102,4168949,9970455,34819.004109177164
2017,22,61,46326,1157,1618103,1745720,34928.61460087208
2017,22,62,273073,9840,11055117,29621342,40484.108644941094
2017,22,71,24514,1410,845769,2775283,34501.46854858448
2017,22,72,216188,7322,3852339,14374968,17819.393305826412
2017,22,81,37633,4713,1335065,4423009,35475.912098424255
2017,23,11,3050,920,151536,805410,49683.934426229505
2017,23,21,69,15,4422,26413,64086.95652173913
2017,23,22,2193,38,199236,1544184,90850.88919288646
2017,23,23,32016,5102,1652592,6908005,51617.69115442279
2017,23,31-33,47372,1678,2509557,14572709,52975.534070759095
2017,23,42,21237,1421,1335050,20443357,62864.34053774073
2017,23,44-45,84428,4294,2365265,23919977,28015.172691524138
2017,23,48-49,16970,1158,689788,1854312,40647.495580436065
2017,23,52,28029,930,1940636,12806538,69236.71911234793
2017,23,53,7247,1615,283025,1495846,39054.09134814406
2017,23,54,23176,3290,1463844,3878086,63162.06420434933
2017,23,55,10453,176,963135,77228,92139.57715488377
2017,23,56,23089,2084,750465,1871989,32503.14002338776
2017,23,61,17976,451,606454,1576695,33736.87138406764
2017,23,62,108726,3070,4719585,11122369,43408.06246895867
2017,23,71,8208,837,189561,665285,23094.66374269006
2017,23,72,54783,3713,1161878,3874176,21208.732636036726
2017,23,81,9691,1982,304799,1059317,31451.759364358684
2017,24,11,1293,229,52558,144241,40648.10518174787
2017,24,21,743,30,65175,225544,87718.70794078062
2017,24,22,10271,76,1286034,9259744,125210.20348554182
2017,24,23,180982,14356,10192417,50344570,56317.29674774287
2017,24,31-33,107214,2852,6968781,44435300,64998.79679892551
2017,24,42,85554,4373,5912962,101239904,69113.7994716787
2017,24,44-45,289760,11060,8163468,83649315,28173.205411374933
2017,24,48-49,72451,3175,3524338,11055068,48644.43554954383
2017,24,51,51829,1459,4629891,19258579,89330.12406181867
2017,24,52,121744,4131,11059511,82112819,90842.3495203049
2017,24,53,53350,4724,2906927,18642926,54487.85379568885
2017,24,54,290724,18546,24340766,55377796,83724.65293543017
2017,24,56,218546,7212,8756745,18442248,40068.20074492326
2017,24,61,81696,1994,4010681,4298080,49092.746278887586
2017,24,62,369897,12401,18105558,46036768,48947.56648472413
2017,24,71,42599,1975,1610954,5673768,37816.70931242518
2017,24,72,235578,9242,4590513,16649461,19486.170185670988
2017,24,81,58722,7347,2196668,5780486,37407.922073498856
2017,25,11,1203,371,43359,258716,36042.39401496259
2017,25,21,1041,53,73591,278903,70692.6032660903
2017,25,22,13284,90,1302475,11631959,98048.40409515206
2017,25,23,156015,19372,10366305,49161697,66444.28420344197
2017,25,31-33,228589,6191,15711634,79958289,68733.11489179269
2017,25,42,155847,6452,13108864,208826492,84113.67559208711
2017,25,44-45,366102,15987,10999070,107556336,30043.730982076035
2017,25,48-49,90682,3562,4276645,13512382,47160.90293553296
2017,25,51,132677,2273,16047414,53184866,120950.98622971578
2017,25,52,203956,5225,26812414,156014260,131461.7564572751
2017,25,53,54540,5676,3473313,22693401,63683.77337733773
2017,25,54,310234,20844,32466052,78510049,104650.20597355545
2017,25,55,104003,841,12672256,3088110,121845.10062209744
2017,25,56,209399,9887,9283007,22240554,44331.66825056471
2017,25,61,219370,2955,9861778,11267552,44954.99840452204
2017,25,62,633020,12800,31102968,70055473,49134.25800132697
2017,25,71,62855,3184,2294995,6984047,36512.528836210324
2017,25,72,319361,14047,7047284,23186070,22066.827195556125
2017,25,81,73634,10733,2419701,7412923,32861.191840725754
2017,26,11,5766,676,171639,663061,29767.429760665975
2017,26,21,4612,293,295785,1995178,64133.781439722465
2017,26,22,24461,116,2581847,22585449,105549.52781979478
2017,26,23,162229,19163,9353207,46524232,57654.34663346258
2017,26,31-33,584633,11381,33349226,259369690,57043.00988825468
2017,26,42,205562,9019,12501122,301787126,60814.36257674084
2017,26,44-45,465206,22285,12474941,143899616,26815.95035317687
2017,26,48-49,114415,5593,5715133,24300835,49950.906786697546
2017,26,51,67280,2123,5179231,23191757,76980.24673008324
2017,26,52,165588,6854,12201836,105349650,73687.92424571828
2017,26,53,52897,6181,2131228,16620272,40290.14877970395
2017,26,54,275087,20007,19691610,42457042,71583.20822139905
2017,26,55,119932,1148,11610491,5808388,96808.9500717073
2017,26,56,352647,10319,11113774,23555376,31515.294331158355
2017,26,61,70441,2078,2080384,3964940,29533.709061484078
2017,26,62,588975,19467,26794897,67355827,45494.116049068296
2017,26,71,50223,3257,1734542,4918934,34536.80584592716
2017,26,72,427076,15382,6407317,21597915,15002.755949760698
2017,26,81,89222,12233,2605572,8268925,29203.245836228733
2017,27,11,2943,732,115098,534529,39109.07237512742
2017,27,21,6180,138,465215,3351134,75277.50809061488
2017,27,22,14019,158,1373792,10918629,97995.00677651758
2017,27,23,139948,16688,8709080,44237496,62230.82859347758
2017,27,31-33,317120,6587,18394822,121325568,58005.87159434914
2017,27,42,140507,6463,10789623,197057682,76790.6438825112
2017,27,44-45,301064,11663,8321876,107221446,27641.55129806287
2017,27,48-49,85844,4296,3896006,17648344,45384.72112203532
2017,27,51,67570,1650,5094050,21044815,75389.22598786444
2017,27,52,176215,6124,16660796,144241087,94548.1145191953
2017,27,53,39897,5802,1926278,10226498,48281.27428127428
2017,27,54,196254,16260,15506457,36563997,79012.18319117062
2017,27,55,130745,856,13222709,2728126,101133.57298558262
2017,27,56,177489,6841,7005944,15241593,39472.55322865079
2017,27,61,71517,1811,2180257,4741734,30485.856509641064
2017,27,62,462027,10273,19862252,47088705,42989.375079811354
2017,27,71,46209,2773,1488382,3859757,32209.785972429614
2017,27,72,237878,8602,3978420,12909096,16724.62354652385
2017,27,81,56322,7733,1796088,5653632,31889.634601043996
2017,28,11,5373,800,214474,1329338,39916.992369253676
2017,28,21,4038,264,260440,1741079,64497.275879148096
2017,28,22,9434,356,781997,6754840,82891.35043459827
2017,28,23,49558,3797,2254100,9792265,45484.07926066427
2017,28,31-33,142159,1959,6953716,61720406,48915.05989772016
2017,28,42,45519,2216,2307421,39385000,50691.38162086162
2017,28,44-45,141254,7223,3319855,36465577,23502.7326659776
2017,28,48-49,40922,1773,1813432,6220388,44314.354137138944
2017,28,51,13813,421,649164,4123989,46996.59740823862
2017,28,52,30944,2180,1771762,10779606,57257.04498448811
2017,28,53,9629,1934,335560,2081988,34848.89396614394
2017,28,54,32751,4280,1612516,4777808,49235.62639308724
2017,28,55,9305,269,615961,1166573,66196.77592692101
2017,28,56,52355,1930,1355880,2973714,25897.813007353645
2017,28,61,16981,514,403820,584841,23780.696072080562
2017,28,62,129911,4820,5319239,14263054,40945.25482830553
2017,28,71,8896,654,160663,580427,18060.13938848921
2017,28,72,135920,4061,2124833,8041916,15632.96792230724
2017,28,81,15124,2378,458926,1522963,30344.22110552764
2017,29,11,2257,396,66561,265637,29490.91714665485
2017,29,21,4330,158,270573,1454462,62487.99076212471
2017,29,22,14845,117,1492002,10820007,100505.35533849781
2017,29,23,129869,13289,7326526,35128960,56414.74100824677
2017,29,31-33,258439,5330,14058766,121239488,54398.778822081804
2017,29,42,125154,6271,7067546,147709227,56470.79597935344
2017,29,44-45,318515,12344,8464687,103072090,26575.47368255812
2017,29,48-49,95153,4319,4156071,16714336,43677.77158891469
2017,29,51,59236,1366,4020474,20098076,67872.13856438652
2017,29,52,146891,5620,10726309,97695917,73022.23417363895
2017,29,53,36396,5284,1565440,8831772,43011.319925266514
2017,29,54,160862,12633,11889915,30561127,73913.75837674529
2017,29,55,100325,861,8533130,3205570,85054.87166708198
2017,29,56,174639,6689,5825972,13540875,33360.085662423626
2017,29,61,72135,1494,3030134,2359945,42006.43238372496
2017,29,62,395622,22204,17021995,43444489,43025.90604162559
2017,29,71,42177,2105,1771867,4434330,42010.26625886146
2017,29,72,278629,9044,4471973,15503165,16049.919426908182
2017,29,81,55214,7571,1761964,5446020,31911.544173579165
2017,30,11,1300,469,59895,315780,46073.07692307692
2017,30,21,5937,328,491962,3212977,82863.73589354893
2017,30,22,2782,93,240374,2570633,86403.30697340044
